disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
H-98,3217786-03,2026-04-24 13:58:06,ALB,2.663164125,3.4414323112565737,3.55,PASS,FALSE,H,feline,1,0,1,0.8805165656311053,-0.3670740345595548
H-98,3217786-03,2026-04-24 13:58:06,ALP,60.39922304,40.2272755692621,46.4,PASS,FALSE,H,feline,1,0,1,1.0208285288709618,19.334072500143392
H-98,3217786-03,2026-04-24 13:58:06,CREA,1.620799175,1.5793597379779183,1.28,PASS,FALSE,H,feline,1,0,1,1.0333263809949713,-0.011194907333888615
H-98,3217786-03,2026-04-24 13:58:06,Ca,19.72650873,NA,NA,PASS,FALSE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,Mg,3.05921966,NA,NA,PASS,FALSE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,ALT,84.36336093,43.1507362961867,51.3,PASS,FALSE,H,feline,1,0,1,1.0556743825534889,38.81023403379468
H-98,3217786-03,2026-04-24 13:58:06,TBIL,0.2181837236,NA,NA,PASS,FALSE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,LAC,1.082930352,1.016126044041533,1.01,PASS,FALSE,H,feline,1,0,1,1.0485360511543997,0.01748556230554943
S-100,3216700-03,2026-04-23 22:30:10,AMY,662.0249178,802.3111652669464,858.4,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-100,3216700-03,2026-04-23 22:30:10,CHOL,139.26623,127.48179324272587,123.53,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-100,3216700-03,2026-04-23 22:30:10,TP,7.602768742,7.118251882841537,7.19,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-100,3216700-03,2026-04-23 22:30:10,PHOS,5.95489328,5.762543627475661,5.69,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-100,3216700-03,2026-04-23 22:30:10,TRIG,35.51057463,45.85169523586454,48.84,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-100,3216700-03,2026-04-23 22:30:10,BUN,29.39465973,20.168110298028882,20.03,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-100,3216700-03,2026-04-23 22:30:10,AST,18.11463802,17.75272741397618,13,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-100,3216700-03,2026-04-23 22:30:10,CK,71.86805703,1.3139300517908525,1.008532673,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-100,3216700-03,2026-04-23 22:30:10,GLU,91.24504606,92.90622194136374,92.2,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-100,3216700-03,2026-04-23 22:30:10,ALB,2.424932632,3.170873525313405,3.18,PASS,FALSE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-100,3216700-03,2026-04-23 22:30:10,ALP,33.55827674,13.933979936462592,12.2,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-100,3216700-03,2026-04-23 22:30:10,CREA,1.481892582,1.44493309838487,1.45,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-100,3216700-03,2026-04-23 22:30:10,Ca,14.14932031,10.247852504468977,10.73,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-100,3216700-03,2026-04-23 22:30:10,Mg,2.558168445,2.3840871086512254,2.32,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-100,3216700-03,2026-04-23 22:30:10,ALT,83.15248427,42.00371910981613,33.6,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-100,3216700-03,2026-04-23 22:30:10,TBIL,0.2160982422,0.1623532158599972,0.126,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-100,3216700-03,2026-04-23 22:30:10,LAC,2.193542241,2.0753284317679794,2.06,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-101,3212911-03,2026-04-23 22:48:49,AMY,1053.693556,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,CHOL,118.5564874,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,TP,7.20545643,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,PHOS,4.264498072,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,TRIG,4.283296356,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,BUN,16.52596857,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,AST,34.03295792,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,CK,349.9946694,63.90361201943245,59.77036564,PASS,FALSE,S,feline,NA,NA,NA,4.443649554151584,66.02941234117321
S-101,3212911-03,2026-04-23 22:48:49,GLU,126.0526728,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,ALB,2.081781222,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,ALP,46.73908647,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,CREA,0.8385621377,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,Ca,12.07235023,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,Mg,1.524200782,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,ALT,72.08843039,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,TBIL,0.2080687776,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-101,3212911-03,2026-04-23 22:48:49,LAC,2.521949456,NA,NA,PASS,FALSE,S,feline,NA,NA,NA,NA,NA
S-103,3216772-01,2026-04-23 23:25:57,AMY,751.1511866,939.120461763802,907,PASS,FALSE,S,canine,0,0,0,0.8068823003743819,-6.608491916628395
S-103,3216772-01,2026-04-23 23:25:57,CHOL,210.8097473,187.1080227815488,180.16,PASS,FALSE,S,canine,0,0,0,1.1526108146683927,-4.852983269233164
S-103,3216772-01,2026-04-23 23:25:57,TP,6.620307893,6.292012694160311,6.26,PASS,FALSE,S,canine,0,0,0,1.0215531074533013,0.19268277314491566
S-103,3216772-01,2026-04-23 23:25:57,PHOS,2.809887588,3.075328044043953,3.03,PASS,FALSE,S,canine,0,0,0,1.243620294351967,-1.0146527793628
S-103,3216772-01,2026-04-23 23:25:57,TRIG,149.4838976,113.53732600757812,103.1,PASS,FALSE,S,canine,0,0,0,1.6566651059160242,-38.60942861576657
S-103,3216772-01,2026-04-23 23:25:57,BUN,20.60705672,13.729094465244962,14.09,PASS,FALSE,S,canine,0,0,0,1.4556444062305274,0.6223771590556773
S-103,3216772-01,2026-04-23 23:25:57,AST,19.57379984,18.733462150956182,15.1,PASS,FALSE,S,canine,0,0,0,1.0527500542043366,-0.1478534548540118
S-103,3216772-01,2026-04-23 23:25:57,CK,63.23965551,NA,-4.899786062,PASS,FALSE,S,canine,0,0,0,NA,NA
S-103,3216772-01,2026-04-23 23:25:57,GLU,101.9708749,101.87199987720486,102.75,PASS,FALSE,S,canine,0,0,0,1.0318408759591173,-3.1448186890021503
S-103,3216772-01,2026-04-23 23:25:57,ALB,3.149624821,3.757237254682716,3.82,PASS,FALSE,S,canine,0,0,0,0.8662807698293206,-0.10519756041794626
S-103,3216772-01,2026-04-23 23:25:57,ALP,84.36842997,61.82767298927542,59.4,PASS,FALSE,S,canine,0,0,0,1.0463097700634147,19.677531661035232
S-103,3216772-01,2026-04-23 23:25:57,CREA,1.179581359,1.1671395459548854,1.12,PASS,FALSE,S,canine,0,0,0,1.010613970791601,5.382799462660959e-5
S-103,3216772-01,2026-04-23 23:25:57,Ca,14.70796355,10.253852546340637,10.46,PASS,FALSE,S,canine,0,0,0,1.6124902376562238,-1.8262735793406897
S-103,3216772-01,2026-04-23 23:25:57,Mg,2.198723061,2.0056005224816227,1.96,PASS,FALSE,S,canine,0,0,0,1.109707539492933,-0.026906960008822534
S-103,3216772-01,2026-04-23 23:25:57,ALT,69.17667448,28.777698315989113,22.3,PASS,FALSE,S,canine,0,0,0,1.179201132613153,35.241980031786014
S-103,3216772-01,2026-04-23 23:25:57,TBIL,0.2347844658,0.1571266353014018,0.121,PASS,FALSE,S,canine,0,0,0,0.5183781500886099,0.15333345126281167
S-103,3216772-01,2026-04-23 23:25:57,LAC,1.95238031,1.7937727528273895,1.83,PASS,FALSE,S,canine,0,0,0,1.0995168177878338,-0.019902999023293955
S-104,3214194-03,2026-04-23 23:44:51,AMY,816.4238425,989.9034161056476,1001.5,PASS,FALSE,S,feline,1,0,0,0.8230559845073662,1.6779117899612856
S-104,3214194-03,2026-04-23 23:44:51,CHOL,183.8810717,166.93014543805634,173.33,PASS,FALSE,S,feline,1,0,0,1.1309684490517473,-4.911655986061177
S-104,3214194-03,2026-04-23 23:44:51,TP,7.194070618,6.72120985575759,6.6,PASS,FALSE,S,feline,1,0,0,1.029357337815499,0.2755439339780721
S-104,3214194-03,2026-04-23 23:44:51,PHOS,3.234496638,3.1744033716731868,3.21,PASS,FALSE,S,feline,1,0,0,1.0511009346966473,-0.1021217130698755
S-104,3214194-03,2026-04-23 23:44:51,TRIG,388.4355869,262.27497363147324,241.42,PASS,FALSE,S,feline,1,0,0,1.6307165055732793,-39.26054159964
S-104,3214194-03,2026-04-23 23:44:51,BUN,26.33669845,17.946006193407708,17.55,PASS,FALSE,S,feline,1,0,0,1.3761557226956858,1.6401993274097642
S-104,3214194-03,2026-04-23 23:44:51,AST,299.5983266,325.495462378801,332.9,PASS,FALSE,S,feline,1,0,0,0.9146720835251358,1.8767138480046093
S-104,3214194-03,2026-04-23 23:44:51,CK,809.1800584,167.2388060765325,156.6654288,PASS,FALSE,S,feline,1,0,0,4.443649554151584,66.02941234117321
S-104,3214194-03,2026-04-23 23:44:51,GLU,128.2226876,132.62663046549994,132.85,PASS,FALSE,S,feline,1,0,0,0.9309481678047301,4.754168966027813
S-104,3214194-03,2026-04-23 23:44:51,ALB,2.669052656,3.4481198981003023,3.56,PASS,FALSE,S,feline,1,0,0,0.8805165656311053,-0.3670740345595548
S-104,3214194-03,2026-04-23 23:44:51,ALP,23.69885052,4.2757210407158786,49.9,PASS,TRUE,S,feline,1,0,0,1.0208285288709618,19.334072500143392
S-104,3214194-03,2026-04-23 23:44:51,CREA,-3.115263432,NA,0.67,PASS,FALSE,S,feline,1,0,0,NA,NA
S-104,3214194-03,2026-04-23 23:44:51,Ca,10.95126253,8.114379293120775,8.18,PASS,FALSE,S,feline,1,0,0,1.4989912987841354,-1.2121214254222057
S-104,3214194-03,2026-04-23 23:44:51,Mg,2.947308697,2.751799659870732,2.66,PASS,FALSE,S,feline,1,0,0,1.0582729654166796,0.035153510715990155
S-104,3214194-03,2026-04-23 23:44:51,ALT,427.512025,368.20235234467344,351.6,PASS,FALSE,S,feline,1,0,0,1.0556743825534889,38.81023403379468
S-104,3214194-03,2026-04-23 23:44:51,TBIL,1.239158911,1.6254736771068123,1.531,PASS,FALSE,S,feline,1,0,0,0.6992320153380858,0.10257567587759489
S-104,3214194-03,2026-04-23 23:44:51,LAC,3.174630049,3.011002323876752,2.97,PASS,FALSE,S,feline,1,0,0,1.0485360511543997,0.01748556230554943
S-106,3204651-04,2026-04-24 0:14:49,AMY,469.5084375,568.4066874139249,602.8,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-106,3204651-04,2026-04-24 0:14:49,CHOL,183.399842,166.5046431170999,162.57,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-106,3204651-04,2026-04-24 0:14:49,TP,6.842469415,6.379636341795794,6.43,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-106,3204651-04,2026-04-24 0:14:49,PHOS,6.921356682,6.682020882320768,6.34,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-106,3204651-04,2026-04-24 0:14:49,TRIG,28.85593662,41.770889045912746,47.63,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-106,3204651-04,2026-04-24 0:14:49,BUN,38.53290853,26.808527984262472,26.81,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-106,3204651-04,2026-04-24 0:14:49,AST,27.41299798,27.918512647263533,30.3,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-106,3204651-04,2026-04-24 0:14:49,CK,96.99095295,6.9675927931581,7.998696761,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-106,3204651-04,2026-04-24 0:14:49,GLU,105.8561385,108.60107257354709,110.45,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-106,3204651-04,2026-04-24 0:14:49,ALB,2.560462112,3.3247939457689366,3.48,PASS,FALSE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-106,3204651-04,2026-04-24 0:14:49,ALP,34.49652289,14.853082531525944,14.9,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-106,3204651-04,2026-04-24 0:14:49,CREA,0.5234445459,0.5173965003381544,0.49,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-106,3204651-04,2026-04-24 0:14:49,Ca,12.12077833,8.894581153497564,9.26,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-106,3204651-04,2026-04-24 0:14:49,Mg,2.259103835,2.1014902553126844,2.04,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-106,3204651-04,2026-04-24 0:14:49,ALT,134.5036126,90.64668059363156,98,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-106,3204651-04,2026-04-24 0:14:49,TBIL,0.2381259277,0.19385590025774946,0.104,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-106,3204651-04,2026-04-24 0:14:49,LAC,2.382282893,2.2553324018672467,2.23,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-108,3217210-01,2026-04-24 0:41:40,AMY,705.5122115,855.1475391206995,897.2,PASS,FALSE,S,feline,9,9,2009,0.8230559845073662,1.6779117899612856
S-108,3217210-01,2026-04-24 0:41:40,CHOL,105.726586,97.82610830463489,100.46,PASS,FALSE,S,feline,9,9,2009,1.1309684490517473,-4.911655986061177
S-108,3217210-01,2026-04-24 0:41:40,TP,7.316716258,6.840357634176578,6.78,PASS,FALSE,S,feline,9,9,2009,1.029357337815499,0.2755439339780721
S-108,3217210-01,2026-04-24 0:41:40,PHOS,21.5568037,20.605942491451348,21.76,PASS,FALSE,S,feline,9,9,2009,1.0511009346966473,-0.1021217130698755
S-108,3217210-01,2026-04-24 0:41:40,TRIG,231.0097039,165.73711284330585,148.48,PASS,FALSE,S,feline,9,9,2009,1.6307165055732793,-39.26054159964
S-108,3217210-01,2026-04-24 0:41:40,BUN,177.8424436,128.03946629487254,144.9,PASS,FALSE,S,feline,9,9,2009,1.3761557226956858,1.6401993274097642
S-108,3217210-01,2026-04-24 0:41:40,AST,152.8623834,165.07081857150195,152.7,PASS,FALSE,S,feline,9,9,2009,0.9146720835251358,1.8767138480046093
S-108,3217210-01,2026-04-24 0:41:40,CK,0,NA,0,PASS,TRUE,S,feline,9,9,2009,NA,NA
S-108,3217210-01,2026-04-24 0:41:40,GLU,123.3946886,127.44052111272588,127.95,PASS,FALSE,S,feline,9,9,2009,0.9309481678047301,4.754168966027813
S-108,3217210-01,2026-04-24 0:41:40,ALB,2.613584517,3.3851249004306747,3.39,PASS,FALSE,S,feline,9,9,2009,0.8805165656311053,-0.3670740345595548
S-108,3217210-01,2026-04-24 0:41:40,ALP,38.56850346,18.841980230636704,17.5,PASS,FALSE,S,feline,9,9,2009,1.0208285288709618,19.334072500143392
S-108,3217210-01,2026-04-24 0:41:40,CREA,10.4424882,10.11653558797969,10.08,PASS,FALSE,S,feline,9,9,2009,1.0333263809949713,-0.011194907333888615
S-108,3217210-01,2026-04-24 0:41:40,Ca,8.77839705,6.664827530036855,6.76,PASS,FALSE,S,feline,9,9,2009,1.4989912987841354,-1.2121214254222057
S-108,3217210-01,2026-04-24 0:41:40,Mg,6.282706313,5.903536239182041,6.05,PASS,FALSE,S,feline,9,9,2009,1.0582729654166796,0.035153510715990155
S-108,3217210-01,2026-04-24 0:41:40,ALT,75.63729065,34.88486338668862,26.6,PASS,FALSE,S,feline,9,9,2009,1.0556743825534889,38.81023403379468
S-108,3217210-01,2026-04-24 0:41:40,TBIL,0.3159610857,0.3051711093623639,0.259,PASS,FALSE,S,feline,9,9,2009,0.6992320153380858,0.10257567587759489
S-108,3217210-01,2026-04-24 0:41:40,LAC,0.8670430728,0.8102320464414351,0.84,PASS,FALSE,S,feline,9,9,2009,1.0485360511543997,0.01748556230554943
S-111,3199469-04,2026-04-24 1:36:37,AMY,955.7878283,1159.2284540414512,1087.6,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-111,3199469-04,2026-04-24 1:36:37,CHOL,77.60057107,72.95714316809013,69.27,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-111,3199469-04,2026-04-24 1:36:37,TP,8.953630898,8.4305873628283,8.27,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-111,3199469-04,2026-04-24 1:36:37,PHOS,5.47014373,5.301360943683356,5.03,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-111,3199469-04,2026-04-24 1:36:37,TRIG,12.40214575,31.68097408290962,19.01,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-111,3199469-04,2026-04-24 1:36:37,BUN,29.79320731,20.457719659402102,20.44,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-111,3199469-04,2026-04-24 1:36:37,AST,19.4017962,19.159961988184794,17,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-111,3199469-04,2026-04-24 1:36:37,CK,112.1483405,10.37861505431703,8.67641875,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-111,3199469-04,2026-04-24 1:36:37,GLU,135.7619963,140.7251572801329,139.15,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-111,3199469-04,2026-04-24 1:36:37,ALB,0.6442936339,1.148607201654023,3.26,PASS,TRUE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-111,3199469-04,2026-04-24 1:36:37,ALP,37.95491286,18.24090905889091,14.8,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-111,3199469-04,2026-04-24 1:36:37,CREA,1.651617689,1.609184307026785,1.52,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-111,3199469-04,2026-04-24 1:36:37,Ca,11.44979951,8.446960930121854,8.56,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-111,3199469-04,2026-04-24 1:36:37,Mg,2.491857149,2.3214271918178677,2.33,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-111,3199469-04,2026-04-24 1:36:37,ALT,74.05192448,33.38310659861038,29.2,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-111,3199469-04,2026-04-24 1:36:37,TBIL,0.574094843,0.6743386412225717,0.484,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-111,3199469-04,2026-04-24 1:36:37,LAC,1.646108906,1.553235429436495,1.53,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-115,3219272-04,2026-04-24 12:48:31,AMY,511.9125643,619.9270306204453,665.3,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-115,3219272-04,2026-04-24 12:48:31,CHOL,89.56499695,83.53606417161723,85.26,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-115,3219272-04,2026-04-24 12:48:31,TP,6.12428417,5.681933786409021,5.51,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-115,3219272-04,2026-04-24 12:48:31,PHOS,3.675169537,3.593652260579541,3.86,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-115,3219272-04,2026-04-24 12:48:31,TRIG,16.96143935,34.47685772327124,37.73,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-115,3219272-04,2026-04-24 12:48:31,BUN,29.53659917,20.271252288182406,20.84,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-115,3219272-04,2026-04-24 12:48:31,AST,20.30118846,20.143256740697357,19.8,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-115,3219272-04,2026-04-24 12:48:31,CK,103.716387,8.481086143171854,8.354315976,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-115,3219272-04,2026-04-24 12:48:31,GLU,84.58510036,85.75228369826603,87.04,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-115,3219272-04,2026-04-24 12:48:31,ALB,1.942623883,2.623116938071565,2.61,PASS,FALSE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-115,3219272-04,2026-04-24 12:48:31,ALP,23.8655349,4.439004467154159,15.9,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-115,3219272-04,2026-04-24 12:48:31,CREA,-2.900851497,NA,0.95,PASS,FALSE,S,feline,0,0,0,NA,NA
S-115,3219272-04,2026-04-24 12:48:31,Ca,10.77278967,7.995317321150182,7.91,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-115,3219272-04,2026-04-24 12:48:31,Mg,2.097650769,1.948927474937368,2,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-115,3219272-04,2026-04-24 12:48:31,ALT,56.32239459,16.58860046773752,16,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-115,3219272-04,2026-04-24 12:48:31,TBIL,0.1915266665,0.12721241114710172,0.07,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-115,3219272-04,2026-04-24 12:48:31,LAC,1.956335787,1.849102110089441,1.82,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-124,3209784-03,2026-04-24 16:00:22,AMY,819.2418298,993.3272260931136,983.8,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-124,3209784-03,2026-04-24 16:00:22,CHOL,107.7800709,99.64179547232001,100.2,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-124,3209784-03,2026-04-24 16:00:22,TP,8.001046384,7.505170620745737,7.51,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-124,3209784-03,2026-04-24 16:00:22,PHOS,7.632473529,7.358565658874727,6.92,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-124,3209784-03,2026-04-24 16:00:22,TRIG,-2.862818754,NA,27.11,PASS,FALSE,S,feline,0,0,0,NA,NA
S-124,3209784-03,2026-04-24 16:00:22,BUN,30.09760626,20.678914793775213,20.01,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-124,3209784-03,2026-04-24 16:00:22,AST,251.6396576,273.0628257390472,265.5,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-124,3209784-03,2026-04-24 16:00:22,CK,234.4865316,37.90963198289158,39.18497226,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-124,3209784-03,2026-04-24 16:00:22,GLU,87.04565976,88.39535179281124,90,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-124,3209784-03,2026-04-24 16:00:22,ALB,1.174676093,1.7509609560321153,3.32,PASS,TRUE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-124,3209784-03,2026-04-24 16:00:22,ALP,156.4487465,134.31704749817848,134.5,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-124,3209784-03,2026-04-24 16:00:22,CREA,1.104006025,1.079233969871244,1.03,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-124,3209784-03,2026-04-24 16:00:22,Ca,13.15817994,9.586647619021052,9.19,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-124,3209784-03,2026-04-24 16:00:22,Mg,2.212265401,2.057230942705603,2.02,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-124,3209784-03,2026-04-24 16:00:22,ALT,506.8657215,443.371076537883,392.3,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-124,3209784-03,2026-04-24 16:00:22,TBIL,0.2282647439,0.17975302226634057,0.164,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-124,3209784-03,2026-04-24 16:00:22,LAC,5.485335207,5.214746444506652,5.09,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-125,3201627-01,2026-04-24 16:18:37,AMY,643.382787,805.5589751008811,566.7,PASS,FALSE,S,canine,1,0,0,0.8068823003743819,-6.608491916628395
S-125,3201627-01,2026-04-24 16:18:37,CHOL,309.7474756,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,TP,7.094057872,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,PHOS,4.228638591,4.216151339903154,3.67,PASS,FALSE,S,canine,1,0,0,1.243620294351967,-1.0146527793628
S-125,3201627-01,2026-04-24 16:18:37,TRIG,370.3652821,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,BUN,30.96120012,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,AST,23.66289639,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,CK,115.0384787,13.095450991651756,8.087066986,PASS,FALSE,S,canine,1,0,0,5.148580565404912,47.615494229169286
S-125,3201627-01,2026-04-24 16:18:37,GLU,91.52088706,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,ALB,2.799256367,3.352785873326263,3.27,PASS,FALSE,S,canine,1,0,0,0.8662807698293206,-0.10519756041794626
S-125,3201627-01,2026-04-24 16:18:37,ALP,2901.726738,2754.489434007951,2516.8,PASS,FALSE,S,canine,1,0,0,1.0463097700634147,19.677531661035232
S-125,3201627-01,2026-04-24 16:18:37,CREA,0.4575920182,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
